t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
54600.0,15.1667,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,3871620,45831,5,1,tier2_net
54660.0,15.1833,tier_complete,tier_5,46.3K,3871620,45879,5,1,tier2_net
54660.0,15.1833,max_tier_unlocked,tier_6,46.3K,3871620,45879,6,1,tier2_net
54660.0,15.1833,upgrade_lvl,drop_amount_1_lvl_3,38.3K,3871620,45879,6,1,tier2_net
54660.0,15.1833,upgrade_lvl,gold_mult_1_lvl_5,30.0K,3871620,45879,6,1,tier2_net
54660.0,15.1833,upgrade_lvl,offline_cap_1_lvl_1,20.0K,3871620,45879,6,1,tier2_net
54660.0,15.1833,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,3871620,45879,6,1,tier2_net
54720.0,15.2000,tier_complete,tier_6,66.3K,3871620,45927,6,1,tier2_net
54720.0,15.2000,max_tier_unlocked,tier_7,66.3K,3871620,45927,7,1,tier2_net
54720.0,15.2000,net_owned,tier3_net,16.3K,3871620,45927,7,1,tier2_net
54780.0,15.2167,tier_complete,tier_7,72.6K,3871620,45975,7,1,tier2_net
54780.0,15.2167,max_tier_unlocked,tier_8,72.6K,3871620,45975,8,1,tier2_net
54780.0,15.2167,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,3871620,45975,8,1,tier3_net
54780.0,15.2167,upgrade_lvl,offline_cap_1_lvl_2,22.6K,3871620,45975,8,1,tier3_net
54840.0,15.2333,tier_complete,tier_8,3.68M,3871620,46048,8,1,tier3_net
54840.0,15.2333,max_tier_unlocked,tier_9,3.68M,3871620,46048,9,1,tier3_net
54840.0,15.2333,net_owned,wraith_net,3.67M,3871620,46048,9,1,tier3_net
54900.0,15.2500,tier_complete,tier_9,7.32M,3871620,46121,9,1,tier3_net
54900.0,15.2500,max_tier_unlocked,tier_10,7.32M,3871620,46121,10,1,tier3_net
54960.0,15.2667,tier_complete,tier_10,1.06B,3871620,46217,10,1,wraith_net
54960.0,15.2667,max_tier_unlocked,tier_11,1.06B,3871620,46217,11,1,wraith_net
55020.0,15.2833,tier_complete,tier_11,2.11B,3871620,46313,11,1,wraith_net
55020.0,15.2833,max_tier_unlocked,tier_12,2.11B,3871620,46313,12,1,wraith_net
55020.0,15.2833,net_owned,hedgewright_net,2.10B,3871620,46313,12,1,wraith_net
55080.0,15.3000,tier_complete,tier_12,3.15B,3871620,46409,12,1,wraith_net
55080.0,15.3000,max_tier_unlocked,tier_13,3.15B,3871620,46409,13,1,wraith_net
55140.0,15.3167,tier_complete,tier_13,177B,3871620,46529,13,1,hedgewright_net
55140.0,15.3167,max_tier_unlocked,tier_14,177B,3871620,46529,14,1,hedgewright_net
55200.0,15.3333,tier_complete,tier_14,352B,3871620,46649,14,1,hedgewright_net
55200.0,15.3333,max_tier_unlocked,tier_15,352B,3871620,46649,15,1,hedgewright_net
55260.0,15.3500,tier_complete,tier_15,526B,3871620,46769,15,1,hedgewright_net
55260.0,15.3500,max_tier_unlocked,tier_16,526B,3871620,46769,16,1,hedgewright_net
55260.0,15.3500,net_owned,gleamwarp_net,526B,3871620,46769,16,1,hedgewright_net
55320.0,15.3667,tier_complete,tier_16,700B,3871620,46889,16,1,hedgewright_net
55320.0,15.3667,max_tier_unlocked,tier_17,700B,3871620,46889,17,1,hedgewright_net
55380.0,15.3833,tier_complete,tier_17,71.3T,3871620,47043,17,1,gleamwarp_net
55380.0,15.3833,max_tier_unlocked,tier_18,71.3T,3871620,47043,18,1,gleamwarp_net
55500.0,15.4167,net_owned,refrain_net,212T,3871620,47351,18,1,gleamwarp_net
55740.0,15.4833,net_owned,vigil_net,81.7Qa,3871620,48108,18,1,refrain_net
55860.0,15.5167,first_catch,tier_18_cipher_whisper,109Qa,3871620,48356,18,1,vigil_net
55860.0,15.5167,first_catch,tier_18_glyph_whisper,109Qa,3871620,48383,18,1,vigil_net
55860.0,15.5167,first_catch,tier_18_sigil_whisper,109Qa,3871620,48495,18,1,vigil_net
55920.0,15.5333,tier_complete,tier_18,3.79Qi,3871620,48837,18,1,vigil_net
55920.0,15.5333,max_tier_unlocked,tier_19,3.79Qi,3871620,48837,19,1,vigil_net
55980.0,15.5500,first_catch,tier_19_lacuna_hollow,3.79Qi,3871620,48924,19,1,vigil_net
55980.0,15.5500,first_catch,tier_19_null_hollow,3.79Qi,3871620,48946,19,1,vigil_net
55980.0,15.5500,first_catch,tier_19_void_hollow,3.79Qi,3871620,49079,19,1,vigil_net
55980.0,15.5500,prestige,rp_+11384849,0,15256469,49103,1,1,basic_net
56040.0,15.5667,tier_complete,tier_1,3.23K,15256469,49133,1,1,basic_net
56040.0,15.5667,max_tier_unlocked,tier_2,3.23K,15256469,49133,2,1,basic_net
56040.0,15.5667,upgrade_lvl,catch_speed_1_lvl_1,2.73K,15256469,49133,2,1,basic_net
56040.0,15.5667,upgrade_lvl,catch_speed_1_lvl_2,1.98K,15256469,49133,2,1,basic_net
56040.0,15.5667,upgrade_lvl,gold_mult_1_lvl_1,979.24,15256469,49133,2,1,basic_net
56100.0,15.5833,tier_complete,tier_2,5.02K,15256469,49163,2,1,basic_net
56100.0,15.5833,max_tier_unlocked,tier_3,5.02K,15256469,49163,3,1,basic_net
56100.0,15.5833,net_owned,tier2_net,15.79,15256469,49163,3,1,basic_net
56160.0,15.6000,tier_complete,tier_3,4.05K,15256469,49193,3,1,basic_net
56160.0,15.6000,max_tier_unlocked,tier_4,4.05K,15256469,49193,4,1,basic_net
56160.0,15.6000,upgrade_lvl,catch_speed_1_lvl_3,2.93K,15256469,49193,4,1,tier2_net
56160.0,15.6000,upgrade_lvl,catch_speed_1_lvl_4,1.24K,15256469,49193,4,1,tier2_net
56220.0,15.6167,tier_complete,tier_4,24.3K,15256469,49241,4,1,tier2_net
56220.0,15.6167,max_tier_unlocked,tier_5,24.3K,15256469,49241,5,1,tier2_net
56220.0,15.6167,upgrade_lvl,gold_mult_1_lvl_2,22.6K,15256469,49241,5,1,tier2_net
56220.0,15.6167,upgrade_lvl,drop_amount_1_lvl_1,20.6K,15256469,49241,5,1,tier2_net
56220.0,15.6167,upgrade_lvl,catch_speed_1_lvl_5,18.1K,15256469,49241,5,1,tier2_net
56220.0,15.6167,upgrade_lvl,gold_mult_1_lvl_3,15.2K,15256469,49241,5,1,tier2_net
56220.0,15.6167,upgrade_lvl,drop_amount_1_lvl_2,11.2K,15256469,49241,5,1,tier2_net
56220.0,15.6167,upgrade_lvl,gold_mult_1_lvl_4,6.27K,15256469,49241,5,1,tier2_net
56220.0,15.6167,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,15256469,49241,5,1,tier2_net
56280.0,15.6333,tier_complete,tier_5,46.3K,15256469,49289,5,1,tier2_net
56280.0,15.6333,max_tier_unlocked,tier_6,46.3K,15256469,49289,6,1,tier2_net
56280.0,15.6333,upgrade_lvl,drop_amount_1_lvl_3,38.3K,15256469,49289,6,1,tier2_net
56280.0,15.6333,upgrade_lvl,gold_mult_1_lvl_5,30.0K,15256469,49289,6,1,tier2_net
56280.0,15.6333,upgrade_lvl,offline_cap_1_lvl_1,20.0K,15256469,49289,6,1,tier2_net
56280.0,15.6333,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,15256469,49289,6,1,tier2_net
56340.0,15.6500,tier_complete,tier_6,66.3K,15256469,49337,6,1,tier2_net
56340.0,15.6500,max_tier_unlocked,tier_7,66.3K,15256469,49337,7,1,tier2_net
56340.0,15.6500,net_owned,tier3_net,16.3K,15256469,49337,7,1,tier2_net
56400.0,15.6667,tier_complete,tier_7,72.6K,15256469,49385,7,1,tier2_net
56400.0,15.6667,max_tier_unlocked,tier_8,72.6K,15256469,49385,8,1,tier2_net
56400.0,15.6667,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,15256469,49385,8,1,tier3_net
56400.0,15.6667,upgrade_lvl,offline_cap_1_lvl_2,22.6K,15256469,49385,8,1,tier3_net
56460.0,15.6833,tier_complete,tier_8,3.68M,15256469,49458,8,1,tier3_net
56460.0,15.6833,max_tier_unlocked,tier_9,3.68M,15256469,49458,9,1,tier3_net
56460.0,15.6833,net_owned,wraith_net,3.67M,15256469,49458,9,1,tier3_net
56520.0,15.7000,tier_complete,tier_9,7.32M,15256469,49531,9,1,tier3_net
56520.0,15.7000,max_tier_unlocked,tier_10,7.32M,15256469,49531,10,1,tier3_net
56580.0,15.7167,tier_complete,tier_10,1.06B,15256469,49627,10,1,wraith_net
56580.0,15.7167,max_tier_unlocked,tier_11,1.06B,15256469,49627,11,1,wraith_net
56640.0,15.7333,tier_complete,tier_11,2.11B,15256469,49723,11,1,wraith_net
56640.0,15.7333,max_tier_unlocked,tier_12,2.11B,15256469,49723,12,1,wraith_net
56640.0,15.7333,net_owned,hedgewright_net,2.10B,15256469,49723,12,1,wraith_net
56700.0,15.7500,tier_complete,tier_12,3.15B,15256469,49819,12,1,wraith_net
56700.0,15.7500,max_tier_unlocked,tier_13,3.15B,15256469,49819,13,1,wraith_net
56760.0,15.7667,tier_complete,tier_13,177B,15256469,49939,13,1,hedgewright_net
56760.0,15.7667,max_tier_unlocked,tier_14,177B,15256469,49939,14,1,hedgewright_net
56820.0,15.7833,tier_complete,tier_14,352B,15256469,50059,14,1,hedgewright_net
56820.0,15.7833,max_tier_unlocked,tier_15,352B,15256469,50059,15,1,hedgewright_net
56880.0,15.8000,tier_complete,tier_15,526B,15256469,50179,15,1,hedgewright_net
56880.0,15.8000,max_tier_unlocked,tier_16,526B,15256469,50179,16,1,hedgewright_net
56880.0,15.8000,net_owned,gleamwarp_net,526B,15256469,50179,16,1,hedgewright_net
56940.0,15.8167,tier_complete,tier_16,700B,15256469,50299,16,1,hedgewright_net
56940.0,15.8167,max_tier_unlocked,tier_17,700B,15256469,50299,17,1,hedgewright_net
57000.0,15.8333,tier_complete,tier_17,71.3T,15256469,50453,17,1,gleamwarp_net
57000.0,15.8333,max_tier_unlocked,tier_18,71.3T,15256469,50453,18,1,gleamwarp_net
57060.0,15.8500,tier_complete,tier_18,142T,15256469,50607,18,1,gleamwarp_net
57060.0,15.8500,max_tier_unlocked,tier_19,142T,15256469,50607,19,1,gleamwarp_net
57120.0,15.8667,net_owned,refrain_net,212T,15256469,50761,19,1,gleamwarp_net
57360.0,15.9333,net_owned,vigil_net,81.7Qa,15256469,51518,19,1,refrain_net
57540.0,15.9833,tier_complete,tier_19,20.4Qi,15256469,52251,19,1,vigil_net
57540.0,15.9833,max_tier_unlocked,tier_20,20.4Qi,15256469,52251,20,1,vigil_net
57600.0,16.0000,net_owned,nadir_net,30.5Qi,15256469,52517,20,1,vigil_net
57720.0,16.0333,first_catch,tier_20_aether_nadir,40.6Qi,15256469,52807,20,1,nadir_net
57720.0,16.0333,first_catch,tier_20_eon_nadir,40.6Qi,15256469,52849,20,1,nadir_net
57720.0,16.0333,first_catch,tier_20_spire_nadir,40.6Qi,15256469,53065,20,1,nadir_net
57720.0,16.0333,prestige,rp_+39341722,0,54598191,53118,1,1,basic_net
57780.0,16.0500,tier_complete,tier_1,3.23K,54598191,53148,1,1,basic_net
57780.0,16.0500,max_tier_unlocked,tier_2,3.23K,54598191,53148,2,1,basic_net
57780.0,16.0500,upgrade_lvl,catch_speed_1_lvl_1,2.73K,54598191,53148,2,1,basic_net
57780.0,16.0500,upgrade_lvl,catch_speed_1_lvl_2,1.98K,54598191,53148,2,1,basic_net
57780.0,16.0500,upgrade_lvl,gold_mult_1_lvl_1,979.24,54598191,53148,2,1,basic_net
57840.0,16.0667,tier_complete,tier_2,5.02K,54598191,53178,2,1,basic_net
57840.0,16.0667,max_tier_unlocked,tier_3,5.02K,54598191,53178,3,1,basic_net
57840.0,16.0667,net_owned,tier2_net,15.79,54598191,53178,3,1,basic_net
57900.0,16.0833,tier_complete,tier_3,4.05K,54598191,53208,3,1,basic_net
57900.0,16.0833,max_tier_unlocked,tier_4,4.05K,54598191,53208,4,1,basic_net
57900.0,16.0833,upgrade_lvl,catch_speed_1_lvl_3,2.93K,54598191,53208,4,1,tier2_net
57900.0,16.0833,upgrade_lvl,catch_speed_1_lvl_4,1.24K,54598191,53208,4,1,tier2_net
57960.0,16.1000,tier_complete,tier_4,24.3K,54598191,53256,4,1,tier2_net
57960.0,16.1000,max_tier_unlocked,tier_5,24.3K,54598191,53256,5,1,tier2_net
57960.0,16.1000,upgrade_lvl,gold_mult_1_lvl_2,22.6K,54598191,53256,5,1,tier2_net
57960.0,16.1000,upgrade_lvl,drop_amount_1_lvl_1,20.6K,54598191,53256,5,1,tier2_net
57960.0,16.1000,upgrade_lvl,catch_speed_1_lvl_5,18.1K,54598191,53256,5,1,tier2_net
57960.0,16.1000,upgrade_lvl,gold_mult_1_lvl_3,15.2K,54598191,53256,5,1,tier2_net
57960.0,16.1000,upgrade_lvl,drop_amount_1_lvl_2,11.2K,54598191,53256,5,1,tier2_net
57960.0,16.1000,upgrade_lvl,gold_mult_1_lvl_4,6.27K,54598191,53256,5,1,tier2_net
57960.0,16.1000,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,54598191,53256,5,1,tier2_net
58020.0,16.1167,tier_complete,tier_5,46.3K,54598191,53304,5,1,tier2_net
58020.0,16.1167,max_tier_unlocked,tier_6,46.3K,54598191,53304,6,1,tier2_net
58020.0,16.1167,upgrade_lvl,drop_amount_1_lvl_3,38.3K,54598191,53304,6,1,tier2_net
58020.0,16.1167,upgrade_lvl,gold_mult_1_lvl_5,30.0K,54598191,53304,6,1,tier2_net
58020.0,16.1167,upgrade_lvl,offline_cap_1_lvl_1,20.0K,54598191,53304,6,1,tier2_net
58020.0,16.1167,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,54598191,53304,6,1,tier2_net
58080.0,16.1333,tier_complete,tier_6,66.3K,54598191,53352,6,1,tier2_net
58080.0,16.1333,max_tier_unlocked,tier_7,66.3K,54598191,53352,7,1,tier2_net
58080.0,16.1333,net_owned,tier3_net,16.3K,54598191,53352,7,1,tier2_net
58140.0,16.1500,tier_complete,tier_7,72.6K,54598191,53400,7,1,tier2_net
58140.0,16.1500,max_tier_unlocked,tier_8,72.6K,54598191,53400,8,1,tier2_net
58140.0,16.1500,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,54598191,53400,8,1,tier3_net
58140.0,16.1500,upgrade_lvl,offline_cap_1_lvl_2,22.6K,54598191,53400,8,1,tier3_net
58200.0,16.1667,tier_complete,tier_8,3.68M,54598191,53473,8,1,tier3_net
58200.0,16.1667,max_tier_unlocked,tier_9,3.68M,54598191,53473,9,1,tier3_net
58200.0,16.1667,net_owned,wraith_net,3.67M,54598191,53473,9,1,tier3_net
58260.0,16.1833,tier_complete,tier_9,7.32M,54598191,53546,9,1,tier3_net
58260.0,16.1833,max_tier_unlocked,tier_10,7.32M,54598191,53546,10,1,tier3_net
58320.0,16.2000,tier_complete,tier_10,1.06B,54598191,53642,10,1,wraith_net
58320.0,16.2000,max_tier_unlocked,tier_11,1.06B,54598191,53642,11,1,wraith_net
58380.0,16.2167,tier_complete,tier_11,2.11B,54598191,53738,11,1,wraith_net
58380.0,16.2167,max_tier_unlocked,tier_12,2.11B,54598191,53738,12,1,wraith_net
58380.0,16.2167,net_owned,hedgewright_net,2.10B,54598191,53738,12,1,wraith_net
58440.0,16.2333,tier_complete,tier_12,3.15B,54598191,53834,12,1,wraith_net
58440.0,16.2333,max_tier_unlocked,tier_13,3.15B,54598191,53834,13,1,wraith_net
58500.0,16.2500,tier_complete,tier_13,177B,54598191,53954,13,1,hedgewright_net
58500.0,16.2500,max_tier_unlocked,tier_14,177B,54598191,53954,14,1,hedgewright_net
58560.0,16.2667,tier_complete,tier_14,352B,54598191,54074,14,1,hedgewright_net
58560.0,16.2667,max_tier_unlocked,tier_15,352B,54598191,54074,15,1,hedgewright_net
58620.0,16.2833,tier_complete,tier_15,526B,54598191,54194,15,1,hedgewright_net
58620.0,16.2833,max_tier_unlocked,tier_16,526B,54598191,54194,16,1,hedgewright_net
58620.0,16.2833,net_owned,gleamwarp_net,526B,54598191,54194,16,1,hedgewright_net
58680.0,16.3000,tier_complete,tier_16,700B,54598191,54314,16,1,hedgewright_net
58680.0,16.3000,max_tier_unlocked,tier_17,700B,54598191,54314,17,1,hedgewright_net
58740.0,16.3167,tier_complete,tier_17,71.3T,54598191,54468,17,1,gleamwarp_net
58740.0,16.3167,max_tier_unlocked,tier_18,71.3T,54598191,54468,18,1,gleamwarp_net
58800.0,16.3333,tier_complete,tier_18,142T,54598191,54622,18,1,gleamwarp_net
58800.0,16.3333,max_tier_unlocked,tier_19,142T,54598191,54622,19,1,gleamwarp_net
58860.0,16.3500,tier_complete,tier_19,212T,54598191,54776,19,1,gleamwarp_net
58860.0,16.3500,max_tier_unlocked,tier_20,212T,54598191,54776,20,1,gleamwarp_net
58860.0,16.3500,net_owned,refrain_net,212T,54598191,54776,20,1,gleamwarp_net
59100.0,16.4167,net_owned,vigil_net,81.7Qa,54598191,55533,20,1,refrain_net
59340.0,16.4833,net_owned,nadir_net,30.5Qi,54598191,56532,20,1,vigil_net
59460.0,16.5167,tier_complete,tier_20,166Qi,54598191,57133,20,1,nadir_net
59460.0,16.5167,max_tier_unlocked,tier_21,166Qi,54598191,57133,21,1,nadir_net
59520.0,16.5333,endgame_reached,max_tier_20,292Qi,54598191,57468,21,1,nadir_net
